Scenario,LoadLevel,Battery,PumpedHydro,StorageHydro
sc01,01-13 00:00:00+01:00,0.0,12.0,50.01
sc01,01-13 01:00:00+01:00,0.029139064904999908,12.0,50.019999999999996
sc01,01-13 02:00:00+01:00,0.10500000000000001,12.068348967457895,50.029999999999994
sc01,01-13 03:00:00+01:00,0.10500000000000001,12.244534168957896,50.03999999999999
sc01,01-13 04:00:00+01:00,0.2,12.376003160857897,50.04999999999999
sc01,01-13 05:00:00+01:00,0.2,12.434242362982896,50.05999999999999
sc01,01-13 06:00:00+01:00,0.2,12.434242362982896,50.069999999999986
sc01,01-13 07:00:00+01:00,0.2,12.434242362982896,50.079999999999984
sc01,01-13 08:00:00+01:00,0.2,12.434242362982896,50.08999999999998
sc01,01-13 09:00:00+01:00,0.2,12.434242362982896,50.09999999999998
sc01,01-13 10:00:00+01:00,0.2,12.434242362982896,50.10999999999998
sc01,01-13 11:00:00+01:00,0.2,12.434242362982896,50.119999999999976
sc01,01-13 12:00:00+01:00,0.2,12.434242362982896,50.129999999999974
sc01,01-13 13:00:00+01:00,0.2,12.434242362982896,50.13999999999997
sc01,01-13 14:00:00+01:00,0.2,12.434242362982896,50.14999999999997
sc01,01-13 15:00:00+01:00,0.2,12.434242362982896,50.15999999999997
sc01,01-13 16:00:00+01:00,0.2,12.434242362982896,50.169999999999966
sc01,01-13 17:00:00+01:00,0.1729081973400007,12.434242362982896,50.179999999999964
sc01,01-13 18:00:00+01:00,0.0729081973400007,12.434242362982896,49.87100072813196
sc01,01-13 19:00:00+01:00,0.0,12.434242362982896,49.48995335877196
sc01,01-13 20:00:00+01:00,0.0,12.434242362982896,49.24694790427196
sc01,01-13 21:00:00+01:00,0.0,12.434242362982896,49.25694790427196
sc01,01-13 22:00:00+01:00,0.0,12.434242362982896,49.26694790427196
sc01,01-13 23:00:00+01:00,0.0,12.434242362982896,49.27694790427196
sc01,01-14 00:00:00+01:00,0.0,12.434242362982896,49.286947904271955
sc01,01-14 01:00:00+01:00,0.0,12.434242362982896,49.29694790427195
sc01,01-14 02:00:00+01:00,0.0,12.434242362982896,49.30694790427195
sc01,01-14 03:00:00+01:00,0.0,12.434242362982896,49.31694790427195
sc01,01-14 04:00:00+01:00,0.0,12.434242362982896,49.32694790427195
sc01,01-14 05:00:00+01:00,0.0,12.434242362982896,49.336947904271945
sc01,01-14 06:00:00+01:00,0.0,12.434242362982896,49.34694790427194
sc01,01-14 07:00:00+01:00,0.0,12.434242362982896,49.35694790427194
sc01,01-14 08:00:00+01:00,0.0,12.434242362982896,49.36694790427194
sc01,01-14 09:00:00+01:00,0.0,12.434242362982896,49.37694790427194
sc01,01-14 10:00:00+01:00,0.0,12.434242362982896,49.386947904271935
sc01,01-14 11:00:00+01:00,0.0,12.434242362982896,49.39694790427193
sc01,01-14 12:00:00+01:00,0.0,12.434242362982896,49.40694790427193
sc01,01-14 13:00:00+01:00,0.095,12.460171313182897,49.41694790427193
sc01,01-14 14:00:00+01:00,0.19,12.614906727007897,49.42694790427193
sc01,01-14 15:00:00+01:00,0.2,12.808132388265792,49.436947904271925
sc01,01-14 16:00:00+01:00,0.2,12.808132388265792,49.44694790427192
sc01,01-14 17:00:00+01:00,0.2,12.808132388265792,49.45694790427192
sc01,01-14 18:00:00+01:00,0.2,12.808132388265792,49.46694790427192
sc01,01-14 19:00:00+01:00,0.16797217718499946,12.808132388265792,49.47694790427192
sc01,01-14 20:00:00+01:00,0.16797217718499946,12.808132388265792,49.486947904271915
sc01,01-14 21:00:00+01:00,0.16797217718499946,12.808132388265792,49.49694790427191
sc01,01-14 22:00:00+01:00,0.16797217718499946,12.808132388265792,49.50694790427191
sc01,01-14 23:00:00+01:00,0.16797217718499946,12.808132388265792,49.51694790427191
sc01,01-15 00:00:00+01:00,0.16797217718499946,12.808132388265792,49.52694790427191
sc01,01-15 01:00:00+01:00,0.16797217718499946,12.808132388265792,49.536947904271905
sc01,01-15 02:00:00+01:00,0.2,12.808132388265792,49.5469479042719
sc01,01-15 03:00:00+01:00,0.2,12.808132388265792,49.5569479042719
sc01,01-15 04:00:00+01:00,0.2,12.808132388265792,49.5669479042719
sc01,01-15 05:00:00+01:00,0.2,12.808132388265792,49.5769479042719
sc01,01-15 06:00:00+01:00,0.17638046200000063,12.808132388265792,49.586947904271895
sc01,01-15 07:00:00+01:00,0.07638046200000062,12.808132388265792,49.5127974304719
sc01,01-15 08:00:00+01:00,0.07638046200000062,12.808132388265792,49.2225884907889
sc01,01-15 09:00:00+01:00,0.07638046200000062,12.808132388265792,49.0481368929689
sc01,01-15 10:00:00+01:00,0.07638046200000062,12.808132388265792,49.058136892968896
sc01,01-15 11:00:00+01:00,0.07638046200000062,12.808132388265792,49.068136892968894
sc01,01-15 12:00:00+01:00,0.07638046200000062,12.808132388265792,49.07813689296889
sc01,01-15 13:00:00+01:00,0.07638046200000062,12.808132388265792,49.08813689296889
sc01,01-15 14:00:00+01:00,0.07638046200000062,12.808132388265792,49.09813689296889
sc01,01-15 15:00:00+01:00,0.07638046200000062,12.808132388265792,49.108136892968886
sc01,01-15 16:00:00+01:00,0.07638046200000062,12.808132388265792,49.118136892968884
sc01,01-15 17:00:00+01:00,0.07638046200000062,12.808132388265792,49.111926084488886
sc01,01-15 18:00:00+01:00,0.0,12.62913638557748,48.997404612377196
sc01,01-15 19:00:00+01:00,0.0,12.31138081677748,49.007404612377194
sc01,01-15 20:00:00+01:00,0.0,12.31138081677748,49.01740461237719
