,,Demand
sc01,01-01 00:00:00+01:00,2244.8
sc01,01-01 01:00:00+01:00,2149.331359
sc01,01-01 02:00:00+01:00,2060.97539
sc01,01-01 03:00:00+01:00,1999.52158
sc01,01-01 04:00:00+01:00,1951.739052
sc01,01-01 05:00:00+01:00,1941.23596
sc01,01-01 06:00:00+01:00,1937.723264
sc01,01-01 07:00:00+01:00,1958.642567
sc01,01-01 08:00:00+01:00,2015.9509
sc01,01-01 09:00:00+01:00,2123.93355
sc01,01-01 10:00:00+01:00,2204.951932
sc01,01-01 11:00:00+01:00,2264.761938
sc01,01-01 12:00:00+01:00,2258.497713
sc01,01-01 13:00:00+01:00,2257.185625
sc01,01-01 14:00:00+01:00,2293.282784
sc01,01-01 15:00:00+01:00,2398.259648
sc01,01-01 16:00:00+01:00,2523.731792
sc01,01-01 17:00:00+01:00,2592.936708
sc01,01-01 18:00:00+01:00,2582.411009
sc01,01-01 19:00:00+01:00,2545.117187
sc01,01-01 20:00:00+01:00,2493.88333
sc01,01-01 21:00:00+01:00,2427.656571
sc01,01-01 22:00:00+01:00,2316.04055
sc01,01-01 23:00:00+01:00,2191.785563
sc01,01-02 00:00:00+01:00,2123.957354
sc01,01-02 01:00:00+01:00,2073.559328
sc01,01-02 02:00:00+01:00,2038.116757
sc01,01-02 03:00:00+01:00,2058.234307
sc01,01-02 04:00:00+01:00,2166.905851
sc01,01-02 05:00:00+01:00,2366.823726
sc01,01-02 06:00:00+01:00,2571.230552
sc01,01-02 07:00:00+01:00,2737.53958
sc01,01-02 08:00:00+01:00,2854.976621
sc01,01-02 09:00:00+01:00,2948.280847
sc01,01-02 10:00:00+01:00,2985.518896
sc01,01-02 11:00:00+01:00,2982.568599
sc01,01-02 12:00:00+01:00,2965.898608
sc01,01-02 13:00:00+01:00,2944.571097
sc01,01-02 14:00:00+01:00,2968.492643
sc01,01-02 15:00:00+01:00,3055.466768
sc01,01-02 16:00:00+01:00,3155.386857
sc01,01-02 17:00:00+01:00,3185.135363
sc01,01-02 18:00:00+01:00,3104.613671
sc01,01-02 19:00:00+01:00,3000.085491
sc01,01-02 20:00:00+01:00,2878.268185
sc01,01-02 21:00:00+01:00,2754.299876
sc01,01-02 22:00:00+01:00,2604.892943
sc01,01-02 23:00:00+01:00,2462.864923
sc01,01-03 00:00:00+01:00,2380.730936
sc01,01-03 01:00:00+01:00,2320.291005
sc01,01-03 02:00:00+01:00,2282.588687
sc01,01-03 03:00:00+01:00,2293.618098
sc01,01-03 04:00:00+01:00,2387.458346
sc01,01-03 05:00:00+01:00,2588.689335
sc01,01-03 06:00:00+01:00,2793.965616
sc01,01-03 07:00:00+01:00,2966.575517
sc01,01-03 08:00:00+01:00,3063.291112
sc01,01-03 09:00:00+01:00,3122.322655
sc01,01-03 10:00:00+01:00,3130.475637
sc01,01-03 11:00:00+01:00,3104.710715
sc01,01-03 12:00:00+01:00,3080.79402
sc01,01-03 13:00:00+01:00,3057.251172
sc01,01-03 14:00:00+01:00,3081.222724
sc01,01-03 15:00:00+01:00,3163.29523
sc01,01-03 16:00:00+01:00,3262.66908
sc01,01-03 17:00:00+01:00,3289.112334
sc01,01-03 18:00:00+01:00,3199.778053
sc01,01-03 19:00:00+01:00,3073.530075
sc01,01-03 20:00:00+01:00,2942.698039
sc01,01-03 21:00:00+01:00,2812.655597
sc01,01-03 22:00:00+01:00,2653.372131
sc01,01-03 23:00:00+01:00,2503.937111
sc01,01-04 00:00:00+01:00,2417.117173
sc01,01-04 01:00:00+01:00,2352.494087
sc01,01-04 02:00:00+01:00,2309.200055
sc01,01-04 03:00:00+01:00,2318.445404
sc01,01-04 04:00:00+01:00,2412.283484
sc01,01-04 05:00:00+01:00,2610.127763
sc01,01-04 06:00:00+01:00,2825.775501
sc01,01-04 07:00:00+01:00,3004.64329
sc01,01-04 08:00:00+01:00,3094.493561
sc01,01-04 09:00:00+01:00,3147.072272
sc01,01-04 10:00:00+01:00,3152.404079
sc01,01-04 11:00:00+01:00,3121.362322
sc01,01-04 12:00:00+01:00,3100.642931
sc01,01-04 13:00:00+01:00,3080.396997
sc01,01-04 14:00:00+01:00,3100.177806
sc01,01-04 15:00:00+01:00,3171.327136
sc01,01-04 16:00:00+01:00,3264.631475
sc01,01-04 17:00:00+01:00,3291.43242
sc01,01-04 18:00:00+01:00,3194.720137
sc01,01-04 19:00:00+01:00,3072.250353
sc01,01-04 20:00:00+01:00,2939.587961
sc01,01-04 21:00:00+01:00,2811.785915
sc01,01-04 22:00:00+01:00,2661.047427
sc01,01-04 23:00:00+01:00,2508.977844
sc01,01-05 00:00:00+01:00,2425.50945
sc01,01-05 01:00:00+01:00,2361.598837
sc01,01-05 02:00:00+01:00,2319.99896
sc01,01-05 03:00:00+01:00,2328.419552
